id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classPlantaginaceae
165,2014-07-13,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,20.6,16.9,25.4,7.2,54,100,alto
166,2014-07-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,20.2,17.0,23.3,17.8,68,100,assente
167,2014-07-15,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,18,24.0,17.6,30.2,0.0,36,100,medio
168,2014-07-16,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,18,26.0,20.4,32.0,0.0,40,86,medio
169,2014-07-17,0,64,3,0,0,0,0,0,0,0,1,0,2,2,0,4,0,1,1,0,0,0,0,0,0,39,26.8,20.4,32.3,0.4,34,88,medio
170,2014-07-18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,25.9,20.2,31.8,0.0,35,88,medio
171,2014-07-19,0,20,3,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,18,26.9,21.3,32.9,0.0,34,93,assente
172,2014-07-20,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,26.7,22.5,31.7,0.2,53,100,medio
173,2014-07-21,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,12,23.0,19.1,26.0,1.2,61,100,alto
174,2014-07-22,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,15,22.5,17.5,27.8,2.2,49,100,medio
175,2014-07-23,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,0,0,1,0,0,0,9,24.8,20.1,29.7,0.4,41,100,medio
176,2014-07-24,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,0,0,0,0,0,0,6,21.8,20.3,23.5,3.6,75,100,alto
177,2014-07-25,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,10,23.1,18.3,28.3,0.0,46,100,alto
178,2014-07-26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19.1,16.8,22.0,58.4,79,100,assente
179,2014-07-27,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,10,21.5,17.4,26.2,0.2,57,100,medio
180,2014-07-28,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,4,24.1,19.8,29.2,0.0,52,100,medio
181,2014-07-29,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,21.6,18.6,26.0,5.0,59,100,assente
182,2014-07-30,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,20.5,18.5,24.5,17.2,72,100,medio
183,2014-07-31,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,17,22.0,19.6,24.8,0.4,75,100,alto
184,2014-08-01,0,74,5,0,0,0,0,0,0,0,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,20,24.3,20.4,28.6,0.0,49,100,assente
185,2014-08-02,0,134,7,0,1,0,0,0,1,0,1,0,0,1,1,14,0,1,6,0,0,0,0,0,0,34,24.2,19.3,28.7,0.0,49,91,alto
186,2014-08-03,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,13,21.0,17.2,27.9,18.4,58,100,alto
187,2014-08-04,0,75,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,34,21.9,17.0,27.3,0.0,55,100,medio
188,2014-08-05,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,113,22.8,19.2,27.5,2.0,42,100,alto
189,2014-08-06,0,25,1,0,8,3,0,0,11,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,42,23.2,17.6,28.9,0.0,39,94,medio
190,2014-08-07,0,40,3,0,0,1,0,0,1,0,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,49,23.9,18.8,28.9,0.0,41,87,medio
191,2014-08-08,0,85,11,0,2,2,0,0,4,0,0,0,0,0,0,13,0,1,2,0,0,0,0,0,0,90,23.9,19.1,29.1,0.0,44,85,medio
192,2014-08-13,0,60,25,0,2,4,0,0,6,0,0,0,0,1,1,5,0,0,2,0,0,0,0,0,0,62,22.7,19.0,28.5,10.2,62,100,medio
193,2014-08-14,0,58,27,0,1,3,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,78,21.6,17.9,28.0,1.0,47,100,medio
194,2014-08-15,0,32,24,0,1,3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,41,20.9,18.1,24.8,0.0,48,88,assente
195,2014-08-16,0,28,25,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17.9,15.5,20.6,1.2,55,95,assente
196,2014-08-17,0,42,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,20.0,13.6,25.4,0.0,41,92,assente
197,2014-08-18,0,68,5,0,0,5,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,76,21.5,15.9,27.1,0.0,44,92,assente
198,2014-08-19,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,22,19.3,17.3,22.3,2.8,78,100,medio
199,2014-08-20,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,19.8,16.8,23.5,14.2,72,100,assente
200,2014-08-21,0,10,16,0,1,5,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,72,20.1,16.3,25.4,13.8,53,100,assente
201,2014-08-22,0,27,25,0,3,6,0,0,9,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,97,21.4,17.5,26.7,0.0,53,94,medio
202,2014-08-23,0,24,6,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,18.3,15.7,20.4,5.4,82,100,assente
203,2014-08-24,0,56,25,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,155,19.2,15.2,24.7,0.0,60,100,alto
204,2014-08-25,0,80,17,0,8,2,0,0,10,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,148,19.8,16.5,23.6,0.0,44,81,medio
205,2014-08-26,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,110,19.6,17.3,22.5,0.0,72,95,assente
206,2014-08-27,0,32,10,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,21.2,17.3,26.3,0.0,62,100,assente
207,2014-08-28,0,66,15,0,6,0,0,0,6,0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,164,21.3,18.6,25.5,0.0,39,100,alto
208,2014-08-29,0,38,6,0,5,3,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,85,22.1,16.4,29.1,0.0,36,90,alto
209,2014-08-30,0,64,6,0,7,3,0,0,10,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,192,23.1,18.3,29.3,0.0,43,98,alto
210,2014-08-31,0,107,7,0,7,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,112,22.4,16.1,27.1,20.8,48,100,alto
211,2014-09-01,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17.2,13.7,20.9,5.4,61,100,assente
212,2014-09-02,0,55,13,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,76,18.8,16.0,22.4,0.4,49,88,assente
213,2014-09-03,0,31,8,0,13,0,0,0,13,0,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,132,19.4,15.2,24.8,6.0,57,100,medio
214,2014-09-04,0,63,4,0,13,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,250,20.9,18.9,24.4,0.2,64,94,assente
215,2014-09-05,0,72,9,0,56,1,0,0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,169,22.0,18.7,27.0,3.8,49,100,assente
216,2014-09-06,0,93,3,0,24,1,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,134,21.5,17.3,27.2,0.0,49,100,assente
217,2014-09-07,0,63,5,0,6,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,166,21.6,18.8,25.5,0.0,48,90,assente
218,2014-09-08,0,129,1,0,2,2,0,0,4,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,142,21.8,17.3,27.9,0.0,49,100,medio
219,2014-09-09,0,385,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,233,22.3,18.3,27.2,25.6,53,100,assente
220,2014-09-10,0,8,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,20.3,17.1,25.2,24.2,58,100,assente
221,2014-09-11,0,19,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,18.7,16.2,22.7,2.4,51,100,assente
222,2014-09-12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15.3,14.0,17.3,9.6,77,100,assente
223,2014-09-13,0,222,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,107,17.4,12.9,23.6,0.0,52,100,assente
224,2014-09-14,0,223,2,0,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,112,18.9,14.8,25.8,0.0,45,100,assente
225,2014-09-15,0,315,5,0,2,1,0,0,3,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,101,19.5,15.6,24.4,0.0,56,98,assente
226,2014-09-16,0,169,0,0,3,0,0,0,3,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,51,20.0,16.2,25.2,0.0,50,100,medio
227,2014-09-17,0,213,1,0,6,1,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,43,19.8,16.8,24.1,0.0,49,91,assente
228,2014-09-18,0,169,3,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,19.1,15.6,23.2,0.0,53,94,assente
229,2014-09-19,0,133,4,0,1,4,0,0,5,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,56,19.6,17.5,22.6,14.8,71,100,assente
230,2014-09-20,0,27,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,19.6,18.2,22.6,4.4,76,100,assente
231,2014-09-21,0,100,7,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20.2,17.3,24.0,0.0,71,100,assente
232,2014-09-22,0,337,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,89,19.8,13.4,24.5,8.8,63,100,assente
233,2014-09-23,0,66,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,16.4,12.0,22.9,0.0,39,100,assente
234,2014-09-24,0,89,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,18,16.1,11.6,21.7,0.0,49,100,assente
235,2014-09-25,0,114,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16.7,14.0,22.4,0.0,50,96,assente
236,2014-09-26,0,96,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,16.8,12.5,22.2,0.0,54,97,assente
237,2014-09-27,0,306,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,41,17.6,13.5,23.5,0.0,57,100,assente
238,2014-09-28,0,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,18.3,14.0,25.2,0.0,50,100,assente
239,2014-09-29,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,18.9,15.0,25.4,0.0,50,100,assente
240,2014-09-30,0,301,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,18.6,14.4,23.0,0.0,62,100,assente
241,2014-10-01,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,17.2,15.4,17.9,5.6,100,100,assente
242,2014-10-02,0,147,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,35,18.1,13.6,24.1,0.0,48,100,assente
243,2014-10-03,0,93,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,18.6,16.0,23.3,0.0,42,93,assente
244,2014-10-04,0,99,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,17.7,14.6,22.2,0.0,50,92,assente
245,2014-10-05,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,16.7,13.0,21.5,0.0,49,90,assente
246,2014-10-06,0,113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16.4,13.5,20.5,0.0,52,99,assente
247,2014-10-07,0,184,3,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,16.6,11.5,20.8,0.2,59,100,assente
248,2014-10-08,0,89,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,18.4,15.3,22.3,0.8,71,100,assente
249,2014-10-09,0,194,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,19.3,16.7,24.2,0.6,66,100,assente
250,2014-10-10,0,104,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20.2,18.2,23.3,0.0,78,100,assente
251,2014-10-11,0,64,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20.1,18.3,23.3,0.8,75,100,assente
252,2014-10-12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.1,17.2,22.5,0.0,76,100,assente
253,2014-10-13,0,45,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,18.8,16.2,22.2,40.6,90,100,assente
254,2014-10-14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.6,14.8,21.0,0.2,79,100,assente
255,2014-10-15,0,92,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,18.8,16.6,21.8,0.0,70,100,assente
256,2014-10-16,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,18.1,16.3,20.5,0.0,80,100,assente
257,2014-10-17,0,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19.8,17.1,25.1,0.0,62,100,assente
258,2014-10-18,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19.4,16.8,23.8,0.0,68,100,assente
259,2014-10-19,0,116,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.9,15.3,22.8,0.0,74,100,assente
260,2014-10-20,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.1,16.1,20.8,0.0,91,100,assente
261,2014-10-21,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19.1,17.2,21.7,0.0,76,100,assente
262,2014-10-22,0,81,1,0,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.4,11.6,18.4,0.6,19,100,assente
263,2014-10-23,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,13.0,10.2,17.5,0.0,31,84,assente
264,2014-10-24,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.1,8.9,21.9,0.0,38,100,assente
265,2014-10-25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.4,11.8,16.2,0.0,54,86,assente
266,2014-10-26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,9.4,16.1,0.0,49,80,assente
267,2014-10-27,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11.1,8.3,14.4,0.0,47,81,assente
268,2014-10-28,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.7,6.7,13.9,0.0,43,85,assente
269,2014-10-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,9.0,5.0,14.4,0.0,41,89,assente
270,2014-10-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,9.9,5.5,15.5,0.0,54,96,assente
271,2014-10-31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.5,6.5,16.2,0.0,52,94,assente
272,2014-11-01,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11.0,7.0,16.6,0.0,58,100,assente
273,2014-11-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11.4,7.6,17.5,0.0,62,100,assente
274,2014-11-03,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,10.9,7.8,14.8,0.0,83,100,assente
275,2014-11-04,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,13.1,9.6,16.1,0.0,83,100,assente
276,2014-11-05,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.1,13.7,16.3,18.8,100,100,assente
277,2014-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.9,13.9,15.8,8.2,100,100,assente
278,2014-11-07,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,14.0,16.3,0.2,100,100,assente
279,2014-11-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,14.6,15.6,4.0,100,100,assente
280,2014-11-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.3,13.4,15.1,0.8,98,100,assente
281,2014-11-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,13.7,15.9,9.4,100,100,assente
282,2014-11-11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.6,14.5,17.8,1.2,92,100,assente
283,2014-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,13.1,15.0,54.6,95,100,assente
284,2014-11-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.8,12.8,15.5,12.2,100,100,assente
285,2014-11-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.3,10.8,17.1,0.2,66,100,assente
286,2014-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,11.5,15.2,13.4,89,100,assente
287,2014-11-16,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.8,9.2,17.6,0.0,56,100,assente
288,2014-11-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,9.2,12.6,28.8,78,100,assente
289,2014-11-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5,8.1,14.2,2.0,64,100,assente
290,2014-11-19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,6.8,13.9,0.0,62,100,assente
291,2014-11-20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.5,5.8,13.1,0.0,63,100,assente
292,2014-11-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,5.0,12.9,0.0,66,100,assente
293,2014-11-22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,5.3,12.3,0.0,60,100,assente
294,2014-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,5.1,12.4,0.0,70,100,assente
295,2015-01-08,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,4.3,9.5,0.0,68,92,assente
296,2015-01-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,8.4,0.0,68,100,assente
297,2015-01-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,1.7,7.7,0.0,82,100,assente
298,2015-01-11,0,2,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.9,11.0,0.0,29,100,assente
299,2015-01-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,1.8,12.1,0.0,26,76,assente
300,2015-01-13,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1.2,10.7,0.0,45,90,assente
301,2015-01-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.1,8.2,0.0,67,100,assente
302,2015-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.1,7.9,0.0,76,100,assente
303,2015-01-16,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.7,10.4,0.0,79,100,assente
304,2015-01-17,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,5.6,11.2,0.2,100,100,assente
305,2015-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,1.7,9.6,0.0,78,100,assente
306,2015-01-19,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.3,6.6,0.0,78,100,assente
307,2015-01-20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,2.3,6.6,0.0,76,100,assente
308,2015-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.8,4.6,7.0,2.4,78,100,assente
309,2015-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6,5.9,9.5,0.8,92,100,assente
310,2015-01-23,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,5.0,10.8,0.0,68,100,assente
311,2015-01-24,0,4,1,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,5.3,12.9,0.0,53,100,assente
312,2015-01-25,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.6,11.0,0.0,56,100,assente
313,2015-01-26,0,0,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.6,9.4,0.0,36,100,assente
314,2015-01-27,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.9,6.1,0.0,59,100,assente
315,2015-01-28,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,-1.3,8.4,0.0,53,100,assente
316,2015-01-29,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.1,4.7,0.0,72,100,assente
317,2015-01-30,0,0,0,3,0,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,5.6,10.0,70,100,assente
318,2015-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-1.2,7.4,0.0,65,100,assente
319,2015-02-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.6,7.8,0.0,54,100,assente
320,2015-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,-0.4,7.5,0.0,68,100,assente
321,2015-02-03,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.2,1.5,7.1,0.0,62,100,assente
322,2015-02-04,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,3.7,9.1,0.0,56,89,assente
323,2015-02-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.8,6.3,27.0,67,100,assente
324,2015-02-06,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,4.3,7.6,12.8,58,100,assente
325,2015-02-07,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.4,7.4,0.0,51,100,assente
326,2015-02-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,-1.1,7.2,0.0,55,100,assente
327,2015-02-09,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,-1.6,6.9,0.0,43,92,assente
328,2015-02-10,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,-0.6,9.6,0.0,50,100,assente
