hue__tmp_padova_ambrosia.id,hue__tmp_padova_ambrosia.data,hue__tmp_padova_ambrosia.aceraceae,hue__tmp_padova_ambrosia.alternaria,hue__tmp_padova_ambrosia.altripollini,hue__tmp_padova_ambrosia.alnus,hue__tmp_padova_ambrosia.ambrosia,hue__tmp_padova_ambrosia.artemisia,hue__tmp_padova_ambrosia.betulaceae,hue__tmp_padova_ambrosia.betula,hue__tmp_padova_ambrosia.compositae,hue__tmp_padova_ambrosia.corylaceae,hue__tmp_padova_ambrosia.cupressaceae_taxaceae,hue__tmp_padova_ambrosia.carpinus,hue__tmp_padova_ambrosia.castanea_sativa,hue__tmp_padova_ambrosia.fagaceae,hue__tmp_padova_ambrosia.fagus_sylvatica,hue__tmp_padova_ambrosia.gramineae,hue__tmp_padova_ambrosia.oleaceae,hue__tmp_padova_ambrosia.pinaceae,hue__tmp_padova_ambrosia.plantaginaceae,hue__tmp_padova_ambrosia.platanaceae,hue__tmp_padova_ambrosia.populus,hue__tmp_padova_ambrosia.quercus,hue__tmp_padova_ambrosia.salicaceae,hue__tmp_padova_ambrosia.salix,hue__tmp_padova_ambrosia.ulmaceae,hue__tmp_padova_ambrosia.urticaceae,hue__tmp_padova_ambrosia.t_med,hue__tmp_padova_ambrosia.t_min,hue__tmp_padova_ambrosia.t_max,hue__tmp_padova_ambrosia.precipitazione,hue__tmp_padova_ambrosia.u_min,hue__tmp_padova_ambrosia.u_max,hue__tmp_padova_ambrosia.class_ambrosia
1529,2018-10-23,0.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,8.4,NULL,NULL,44.0,81.0,basso
1530,2018-10-24,0.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,10.1,NULL,NULL,58.0,95.0,assente
1531,2018-10-25,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.7,11.1,NULL,NULL,65.0,97.0,assente
1532,2018-10-26,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,14.0,NULL,NULL,74.0,90.0,assente
1533,2018-10-27,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,13.7,NULL,NULL,82.0,97.0,assente
1534,2018-10-28,0.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,13.7,NULL,NULL,74.0,97.0,assente
1535,2018-10-29,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,13.5,NULL,NULL,55.0,100.0,assente
1536,2018-10-30,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.8,10.0,NULL,NULL,59.0,100.0,assente
1537,2018-10-31,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,9.4,NULL,NULL,66.0,100.0,assente
1538,2018-11-01,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,12.1,NULL,NULL,74.0,100.0,assente
1539,2018-11-02,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,13.7,NULL,NULL,95.0,100.0,assente
1540,2018-11-03,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.2,14.3,NULL,NULL,72.0,100.0,assente
1541,2018-11-04,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.5,13.5,NULL,NULL,66.0,97.0,assente
1542,2018-11-05,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.3,13.8,NULL,NULL,81.0,99.0,assente
1543,2018-11-06,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.3,14.9,NULL,NULL,82.0,99.0,assente
1544,2018-11-07,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.6,13.6,NULL,NULL,78.0,100.0,assente
1545,2018-11-08,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.1,10.9,NULL,NULL,91.0,100.0,assente
1546,2018-11-09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,11.9,NULL,NULL,100.0,100.0,assente
1547,2018-11-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,11.3,NULL,NULL,86.0,100.0,assente
1548,2018-11-11,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.4,11.8,NULL,NULL,83.0,98.0,assente
1549,2018-11-12,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,11.1,NULL,NULL,82.0,100.0,assente
1550,2018-11-13,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,12.9,NULL,NULL,83.0,98.0,assente
1551,2018-11-14,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.8,10.5,NULL,NULL,66.0,100.0,assente
1552,2018-11-15,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,9.0,NULL,NULL,59.0,100.0,assente
1553,2018-11-16,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,7.5,NULL,NULL,47.0,77.0,assente
1554,2018-11-17,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,6.0,NULL,NULL,40.0,71.0,basso
1555,2018-11-18,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,NULL,NULL,44.0,76.0,assente
1556,2018-11-19,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,NULL,NULL,55.0,90.0,assente
1557,2018-11-20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,NULL,NULL,72.0,96.0,assente
1558,2018-11-21,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,NULL,NULL,66.0,98.0,basso
1559,2018-11-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.7,NULL,NULL,82.0,100.0,assente
1560,2018-11-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.6,NULL,NULL,85.0,100.0,assente
1561,2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,9.4,NULL,NULL,95.0,100.0,assente
1562,2018-11-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.6,9.9,NULL,NULL,87.0,100.0,assente
1563,2018-11-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.5,NULL,NULL,95.0,100.0,assente
1564,2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,NULL,NULL,71.0,93.0,assente
1565,2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.5,NULL,NULL,93.0,100.0,assente
1566,2019-01-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.1,NULL,NULL,35.0,100.0,assente
1567,2019-01-11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.4,NULL,NULL,58.0,95.0,assente
1568,2019-01-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.7,NULL,NULL,60.0,91.0,assente
1569,2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,NULL,NULL,56.0,90.0,assente
1570,2019-01-14,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-0.4,NULL,NULL,31.0,92.0,assente
1571,2019-01-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.5,NULL,NULL,32.0,87.0,assente
1572,2019-01-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.1,NULL,NULL,49.0,91.0,assente
1573,2019-01-17,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.6,NULL,NULL,70.0,98.0,assente
1574,2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.7,NULL,NULL,64.0,100.0,assente
1575,2019-01-19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4,NULL,NULL,57.0,82.0,assente
1576,2019-01-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.3,NULL,NULL,51.0,93.0,assente
1577,2019-01-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,NULL,NULL,49.0,79.0,assente
1578,2019-01-22,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,NULL,NULL,46.0,70.0,assente
1579,2019-01-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,NULL,NULL,56.0,97.0,assente
1580,2019-01-24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,NULL,NULL,42.0,88.0,assente
1581,2019-01-25,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-0.8,NULL,NULL,38.0,84.0,assente
1582,2019-01-26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9,NULL,NULL,57.0,89.0,assente
1583,2019-01-27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.2,NULL,NULL,63.0,98.0,assente
1584,2019-01-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.9,NULL,NULL,83.0,100.0,assente
1585,2019-01-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,NULL,NULL,42.0,95.0,assente
1586,2019-01-30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.9,NULL,NULL,61.0,78.0,assente
1587,2019-01-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.4,NULL,NULL,48.0,91.0,assente
1588,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,NULL,NULL,89.0,100.0,assente
1589,2019-02-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,NULL,NULL,100.0,100.0,assente
1590,2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.6,NULL,NULL,95.0,100.0,assente
1591,2019-02-04,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.4,NULL,NULL,41.0,100.0,assente
1592,2019-02-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.0,NULL,NULL,44.0,89.0,assente
1593,2019-02-06,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.0,NULL,NULL,37.0,88.0,assente
1594,2019-02-07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.3,NULL,NULL,43.0,90.0,assente
1595,2019-02-08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.7,NULL,NULL,39.0,91.0,assente
1596,2019-02-09,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,NULL,NULL,52.0,91.0,assente
1597,2019-02-10,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.9,NULL,NULL,74.0,98.0,assente
1598,2019-02-11,0.0,2.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.1,NULL,NULL,37.0,100.0,assente
1599,2019-02-12,0.0,2.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,84.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.6,NULL,NULL,22.0,87.0,assente
1600,2019-02-13,0.0,1.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,27.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,NULL,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.4,1.5,NULL,NULL,43.0,93.0,assente
1601,2019-02-14,0.0,3.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.4,NULL,NULL,48.0,93.0,assente
1602,2019-02-15,0.0,1.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.2,2.0,NULL,NULL,45.0,96.0,assente
1603,2019-02-16,0.0,1.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,74.0,115.0,0.0,0.0,0.0,0.0,0.0,11.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7.3,2.7,NULL,NULL,47.0,93.0,assente
1604,2019-02-17,0.0,5.0,1.0,45.0,0.0,0.0,45.0,0.0,0.0,45.0,121.0,0.0,0.0,0.0,0.0,0.0,35.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,2.6,NULL,NULL,43.0,97.0,assente
1605,2019-02-18,0.0,4.0,1.0,210.0,0.0,0.0,210.0,0.0,0.0,290.0,263.0,0.0,0.0,0.0,0.0,0.0,35.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,7.5,2.2,NULL,NULL,47.0,99.0,assente
1606,2019-02-19,0.0,2.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,50.0,114.0,0.0,0.0,0.0,0.0,0.0,11.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.7,1.3,NULL,NULL,78.0,100.0,assente
1607,2019-02-20,0.0,4.0,1.0,88.0,0.0,0.0,88.0,0.0,0.0,65.0,74.0,0.0,0.0,0.0,0.0,0.0,17.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.7,4.0,NULL,NULL,73.0,99.0,assente
1608,2019-02-21,0.0,4.0,1.0,18.0,0.0,0.0,18.0,0.0,0.0,13.0,54.0,0.0,0.0,0.0,0.0,0.0,19.0,NULL,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,6.4,1.4,NULL,NULL,60.0,100.0,assente
1609,2019-02-22,0.0,3.0,0.0,134.0,0.0,0.0,135.0,1.0,0.0,125.0,82.0,0.0,0.0,0.0,0.0,0.0,24.0,NULL,0.0,0.0,1.0,0.0,1.0,0.0,37.0,0.0,7.0,2.2,NULL,NULL,56.0,100.0,assente
1610,2019-02-23,5.0,3.0,1.0,385.0,0.0,0.0,385.0,0.0,0.0,239.0,295.0,0.0,0.0,0.0,0.0,0.0,24.0,NULL,0.0,0.0,51.0,0.0,51.0,0.0,57.0,0.0,6.1,3.0,NULL,NULL,30.0,98.0,assente
1611,2019-02-24,0.0,0.0,1.0,131.0,0.0,0.0,131.0,0.0,0.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,27.0,NULL,0.0,0.0,7.0,0.0,7.0,0.0,31.0,0.0,5.0,0.5,NULL,NULL,32.0,68.0,assente
1612,2019-02-25,0.0,6.0,1.0,87.0,0.0,0.0,87.0,0.0,0.0,19.0,314.0,0.0,0.0,0.0,0.0,0.0,21.0,NULL,0.0,0.0,4.0,0.0,4.0,0.0,109.0,0.0,7.8,-0.3,NULL,NULL,32.0,84.0,assente
1613,2019-02-26,0.0,3.0,0.0,53.0,0.0,0.0,54.0,1.0,0.0,29.0,361.0,0.0,0.0,0.0,0.0,0.0,8.0,NULL,0.0,0.0,11.0,0.0,11.0,0.0,77.0,0.0,10.0,5.1,NULL,NULL,42.0,82.0,assente
1614,2019-02-27,0.0,8.0,2.0,64.0,0.0,0.0,65.0,1.0,0.0,71.0,766.0,0.0,0.0,0.0,0.0,0.0,57.0,NULL,0.0,0.0,423.0,0.0,423.0,0.0,230.0,0.0,12.1,4.4,NULL,NULL,24.0,91.0,assente
1615,2019-02-28,0.0,0.0,3.0,67.0,0.0,0.0,69.0,2.0,0.0,35.0,378.0,0.0,0.0,0.0,0.0,0.0,28.0,NULL,0.0,0.0,68.0,0.0,68.0,0.0,123.0,0.0,10.3,5.6,NULL,NULL,41.0,89.0,assente
1616,2019-03-01,0.0,5.0,0.0,69.0,0.0,0.0,70.0,1.0,0.0,29.0,317.0,0.0,0.0,0.0,0.0,0.0,34.0,NULL,0.0,0.0,80.0,0.0,80.0,0.0,119.0,0.0,9.2,6.3,NULL,NULL,63.0,100.0,assente
1617,2019-03-02,0.0,7.0,4.0,126.0,0.0,0.0,127.0,1.0,0.0,47.0,223.0,0.0,0.0,0.0,0.0,0.0,82.0,NULL,0.0,0.0,51.0,0.0,51.0,0.0,217.0,0.0,9.7,4.7,NULL,NULL,46.0,100.0,assente
1618,2019-03-03,0.0,2.0,3.0,49.0,0.0,0.0,50.0,1.0,0.0,56.0,392.0,0.0,0.0,0.0,0.0,0.0,78.0,NULL,0.0,0.0,76.0,0.0,77.0,1.0,160.0,0.0,10.3,4.7,NULL,NULL,45.0,99.0,assente
1619,2019-03-04,0.0,5.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,21.0,277.0,0.0,0.0,0.0,0.0,0.0,32.0,NULL,0.0,0.0,51.0,0.0,52.0,1.0,67.0,0.0,8.8,6.8,NULL,NULL,66.0,99.0,assente
1620,2019-03-05,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0,16.0,NULL,0.0,0.0,5.0,0.0,7.0,2.0,8.0,0.0,9.3,4.6,NULL,NULL,52.0,100.0,assente
1621,2019-03-06,0.0,3.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,6.0,184.0,0.0,0.0,0.0,0.0,0.0,25.0,NULL,0.0,0.0,23.0,0.0,24.0,1.0,52.0,0.0,10.1,5.3,NULL,NULL,46.0,100.0,assente
